,,,Field 4,,,,,,,,Field 4,,,
Field 2,Field 3,Values,Item 4.A,Item 4.B,Grand Total,,,Field 2,Values,Field 3,Item 4.A,Item 4.B,Grand Total,
Item 2.A,Item 3.A,Sum of Field 6,3.0,7.0,10.0,,,Item 2.A,Sum of Field 6,Item 3.A,3.0,7.0,10.0,
,,Sum of Field 7,31.0,27.0,58.0,,,,,Item 3.B,11.0,15.0,26.0,
,Item 3.B,Sum of Field 6,11.0,15.0,26.0,,,,Sum of Field 7,Item 3.A,31.0,27.0,58.0,
,,Sum of Field 7,23.0,19.0,42.0,,,,,Item 3.B,23.0,19.0,42.0,
Item 2.A Sum of Field 6,,,14.0,22.0,36.0,,,Item 2.A Sum of Field 6,,,14.0,22.0,36.0,
Item 2.A Sum of Field 7,,,54.0,46.0,100.0,,,Item 2.A Sum of Field 7,,,54.0,46.0,100.0,
Item 2.B,Item 3.A,Sum of Field 6,19.0,23.0,42.0,,,Item 2.B,Sum of Field 6,Item 3.A,19.0,23.0,42.0,
,,Sum of Field 7,15.0,11.0,26.0,,,,,Item 3.B,27.0,31.0,58.0,
,Item 3.B,Sum of Field 6,27.0,31.0,58.0,,,,Sum of Field 7,Item 3.A,15.0,11.0,26.0,
,,Sum of Field 7,7.0,3.0,10.0,,,,,Item 3.B,7.0,3.0,10.0,
Item 2.B Sum of Field 6,,,46.0,54.0,100.0,,,Item 2.B Sum of Field 6,,,46.0,54.0,100.0,
Item 2.B Sum of Field 7,,,22.0,14.0,36.0,,,Item 2.B Sum of Field 7,,,22.0,14.0,36.0,
Total Sum of Field 6,,,60.0,76.0,136.0,,,Total Sum of Field 6,,,60.0,76.0,136.0,
Total Sum of Field 7,,,76.0,60.0,136.0,,,Total Sum of Field 7,,,76.0,60.0,136.0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Field 6, Field 7 before row fields",,,,,,,,"Field 6 sum, Field 7 min, Field 6 count, Field 7 max after row fields",,,,,,
,,,,,,,,,,,,,,
,,,Field 4,,,,,,,,Field 4,,,
Values,Field 2,Field 3,Item 4.A,Item 4.B,Grand Total,,,Field 2,Field 3,Values,Item 4.A,Item 4.B,Grand Total,
Sum of Field 6,Item 2.A,Item 3.A,3.0,7.0,10.0,,,Item 2.A,Item 3.A,Sum of Field 6,3.0,7.0,10.0,
,,Item 3.B,11.0,15.0,26.0,,,,,Min of Field 7,15.0,13.0,13.0,
,Item 2.A Total,,14.0,22.0,36.0,,,,,Count of Field 6,2.0,2.0,4.0,
,Item 2.B,Item 3.A,19.0,23.0,42.0,,,,,Max of Field 7,16.0,14.0,16.0,
,,Item 3.B,27.0,31.0,58.0,,,,Item 3.B,Sum of Field 6,11.0,15.0,26.0,
,Item 2.B Total,,46.0,54.0,100.0,,,,,Min of Field 7,11.0,9.0,9.0,
Sum of Field 7,Item 2.A,Item 3.A,31.0,27.0,58.0,,,,,Count of Field 6,2.0,2.0,4.0,
,,Item 3.B,23.0,19.0,42.0,,,,,Max of Field 7,12.0,10.0,12.0,
,Item 2.A Total,,54.0,46.0,100.0,,,Item 2.A Sum of Field 6,,,14.0,22.0,36.0,
,Item 2.B,Item 3.A,15.0,11.0,26.0,,,Item 2.A Min of Field 7,,,11.0,9.0,9.0,
,,Item 3.B,7.0,3.0,10.0,,,Item 2.A Count of Field 6,,,4.0,4.0,8.0,
,Item 2.B Total,,22.0,14.0,36.0,,,Item 2.A Max of Field 7,,,16.0,14.0,16.0,
Total Sum of Field 6,,,60.0,76.0,136.0,,,Item 2.B,Item 3.A,Sum of Field 6,19.0,23.0,42.0,
Total Sum of Field 7,,,76.0,60.0,136.0,,,,,Min of Field 7,7.0,5.0,5.0,
,,,,,,,,,,Count of Field 6,2.0,2.0,4.0,
,,,,,,,,,,Max of Field 7,8.0,6.0,8.0,
,,,,,,,,,Item 3.B,Sum of Field 6,27.0,31.0,58.0,
,,,,,,,,,,Min of Field 7,3.0,1.0,1.0,
,,,,,,,,,,Count of Field 6,2.0,2.0,4.0,
,,,,,,,,,,Max of Field 7,4.0,2.0,4.0,
,,,,,,,,Item 2.B Sum of Field 6,,,46.0,54.0,100.0,
,,,,,,,,Item 2.B Min of Field 7,,,3.0,1.0,1.0,
,,,,,,,,Item 2.B Count of Field 6,,,4.0,4.0,8.0,
,,,,,,,,Item 2.B Max of Field 7,,,8.0,6.0,8.0,
,,,,,,,,Total Sum of Field 6,,,60.0,76.0,136.0,
,,,,,,,,Total Min of Field 7,,,3.0,1.0,1.0,
,,,,,,,,Total Count of Field 6,,,8.0,8.0,16.0,
,,,,,,,,Total Max of Field 7,,,16.0,14.0,16.0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Field 2, Field 3 in row, Field 3, Field 2 in data",,,,,,,,"Field 3, Field 2 in row, Field 2, Field 3 in data",,,,,,
,,,,,,,,,,,,,,
,,,Field 4,,,,,,,,Field 4,,,
Field 2,Field 3,Values,Item 4.A,Item 4.B,Grand Total,,,Field 3,Field 2,Values,Item 4.A,Item 4.B,Grand Total,
Item 2.A,Item 3.A,Count of Field 3,2.0,2.0,4.0,,,Item 3.A,Item 2.A,Count of Field 2,2.0,2.0,4.0,
,,Count of Field 2,2.0,2.0,4.0,,,,,Count of Field 3,2.0,2.0,4.0,
,Item 3.B,Count of Field 3,2.0,2.0,4.0,,,,Item 2.B,Count of Field 2,2.0,2.0,4.0,
,,Count of Field 2,2.0,2.0,4.0,,,,,Count of Field 3,2.0,2.0,4.0,
Item 2.A Count of Field 3,,,4.0,4.0,8.0,,,Item 3.A Count of Field 2,,,4.0,4.0,8.0,
Item 2.A Count of Field 2,,,4.0,4.0,8.0,,,Item 3.A Count of Field 3,,,4.0,4.0,8.0,
Item 2.B,Item 3.A,Count of Field 3,2.0,2.0,4.0,,,Item 3.B,Item 2.A,Count of Field 2,2.0,2.0,4.0,
,,Count of Field 2,2.0,2.0,4.0,,,,,Count of Field 3,2.0,2.0,4.0,
,Item 3.B,Count of Field 3,2.0,2.0,4.0,,,,Item 2.B,Count of Field 2,2.0,2.0,4.0,
,,Count of Field 2,2.0,2.0,4.0,,,,,Count of Field 3,2.0,2.0,4.0,
Item 2.B Count of Field 3,,,4.0,4.0,8.0,,,Item 3.B Count of Field 2,,,4.0,4.0,8.0,
Item 2.B Count of Field 2,,,4.0,4.0,8.0,,,Item 3.B Count of Field 3,,,4.0,4.0,8.0,
Total Count of Field 3,,,8.0,8.0,16.0,,,Total Count of Field 2,,,8.0,8.0,16.0,
Total Count of Field 2,,,8.0,8.0,16.0,,,Total Count of Field 3,,,8.0,8.0,16.0,
