PIVOT TABLES LAYOUT TEST DOCUMENT,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2 - PIVOT FIELD SETTINGS,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2.1 - FIELD SUBTOTAL (Field 1),,,,,,,,,,,,,,,,,,,,,,
"Automatic (6, 0)",,,,"Sum (6, 0)",,,,"Count all (2, 2)",,,,"Average (3, #DIV/0!)",,,,"Max (4, 0)",,,,"Min (2, 0)",,
Item 1.A,Item 2.A,1,,Item 1.A,Item 2.A,1,,Item 1.A,Item 2.A,1,,Item 1.A,Item 2.A,1,,Item 1.A,Item 2.A,1,,,,
,Item 2.B,2,,,Item 2.B,2,,,Item 2.B,2,,,Item 2.B,2,,,Item 2.B,2,,,,
Item 1.A Result,,3,,,Item 2.C,,,Item 1.A Result,,3,,Item 1.A Result,,3,,Item 1.A Result,,3,,,,
Item 1.B,Item 2.A,3,,Item 1.A Result,,3,,,,,,Item 1.B,Item 2.A,3,,Item 1.B,Item 2.A,3,,,,
,Item 2.C,4,,Item 1.B,Item 2.A,3,,Item 1.B,Item 2.A,3,,,Item 2.C,4,,,Item 2.C,4,,,,
Item 1.B Result,,7,,,Item 2.B,,,,Item 2.C,4,,Item 1.B Result,,7,,Item 1.B Result,,7,,,,
Item 1.C,Item 2.B,5,,,Item 2.C,4,,Item 1.B Result,,7,,Item 1.C,Item 2.B,5,,Item 1.C,Item 2.B,5,,,,
,Item 2.C,6,,Item 1.B Result,,7,,,,,,,Item 2.C,6,,,Item 2.C,6,,,,
Item 1.C Result,,11,,Item 1.C,Item 2.A,,,Item 1.C,Item 2.B,5,,Item 1.C Result,,11,,Item 1.C Result,,11,,,,
Total Result,,21,,,Item 2.B,5,,,Item 2.C,6,,Total Result,,21,,Total Result,,21,,,,
,,,,,Item 2.C,6,,Item 1.C Result,,11,,,,,,,,,,,,
,,,,Item 1.C Result,,11,,,,,,,,,,,,,,,,
,,,,Total Result,,21,,Total Result,,21,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Tabular form,,,,Outline form (subtotals above),,,,Outline form (subtotals below),,,,Compact form (subtotals above),,,,Compact form (subtotals below),,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,Field 1,Field 2,Sum - Field 3,,,,
Item 1.A,Item 2.A,1,,Item 1.A,,3,,Item 1.A,,,,Item 1.A,,3,,Item 1.A,,,,,,
,Item 2.B,2,,,Item 2.A,1,,,Item 2.A,1,,,Item 2.A,1,,,Item 2.A,1,,,,
Item 1.A Result,,3,,,Item 2.B,2,,,Item 2.B,2,,,Item 2.B,2,,,Item 2.B,2,,,,
Item 1.B,Item 2.A,3,,Item 1.B,,7,,Item 1.A Result,,3,,Item 1.B,,7,,Item 1.A Result,,3,,,,
,Item 2.C,4,,,Item 2.A,3,,Item 1.B,,,,,Item 2.A,3,,Item 1.B,,,,,,
Item 1.B Result,,7,,,Item 2.C,4,,,Item 2.A,3,,,Item 2.C,4,,,Item 2.A,3,,,,
Item 1.C,Item 2.B,5,,Item 1.C,,11,,,Item 2.C,4,,Item 1.C,,11,,,Item 2.C,4,,,,
,Item 2.C,6,,,Item 2.B,5,,Item 1.B Result,,7,,,Item 2.B,5,,Item 1.B Result,,7,,,,
Item 1.C Result,,11,,,Item 2.C,6,,Item 1.C,,,,,Item 2.C,6,,Item 1.C,,,,,,
Total Result,,21,,Total Result,,21,,,Item 2.B,5,,Total Result,,21,,,Item 2.B,5,,,,
,,,,,,,,,Item 2.C,6,,,,,,,Item 2.C,6,,,,
,,,,,,,,Item 1.C Result,,11,,,,,,Item 1.C Result,,11,,,,
,,,,,,,,Total Result,,21,,,,,,Total Result,,21,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2.3 - AUTO SHOW SETTINGS,,,,,,,,,,,,,,,,,,,,,,
Top 3 items by Sum of Field 2,,,,Top 3 items by Sum of Field 3,,,,Bottom 4 items by Sum of Field 2,,,,Top 20 percent by Sum of Field 2 (2 rows),,,,Bottom 7 sum by Sum of Field 2 (4 rows),,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Data,,,,Data,,,,Data,,,,Data,,,,Data,,,,,
Field 1,Sum - Field 2,Sum - Field 3,,Field 1,Sum - Field 2,Sum - Field 3,,Field 1,Sum - Field 2,Sum - Field 3,,Field 1,Sum - Field 2,Sum - Field 3,,Field 1,Sum - Field 2,Sum - Field 3,,,,
Item 1.J,10,3,,Item 1.A,1,12,,Item 1.A,1,12,,Item 1.A,1,12,,Item 1.A,1,12,,,,
Item 1.K,11,2,,Item 1.B,2,11,,Item 1.B,2,11,,Item 1.B,2,11,,Item 1.B,2,11,,,,
Item 1.L,12,1,,Item 1.C,3,10,,Item 1.C,3,10,,Item 1.C,3,10,,Item 1.C,3,10,,,,
Total Result,33,6,,Total Result,6,33,,Item 1.D,4,9,,Item 1.D,4,9,,Item 1.D,4,9,,,,
,,,,,,,,Total Result,10,42,,Item 1.E,5,8,,Item 1.E,5,8,,,,
,,,,,,,,,,,,Item 1.F,6,7,,Item 1.F,6,7,,,,
,,,,,,,,,,,,Item 1.G,7,6,,Item 1.G,7,6,,,,
,,,,,,,,,,,,Item 1.H,8,5,,Item 1.H,8,5,,,,
,,,,,,,,,,,,Item 1.I,9,4,,Item 1.I,9,4,,,,
,,,,,,,,,,,,Item 1.J,10,3,,Item 1.J,10,3,,,,
,,,,,,,,,,,,Item 1.K,11,2,,Item 1.K,11,2,,,,
,,,,,,,,,,,,Item 1.L,12,1,,Item 1.L,12,1,,,,
,,,,,,,,,,,,Total Result,78,78,,Total Result,78,78,,,,
,,,,,,,,,,,,,,,,,,,,,,
2.4 - AUTOSORT SETTINGS,,,,,,,,,,,,,,,,,,,,,,
Manual (original source order),,,,Manual (pairs swapped),,,,Ascending by Field 1,,,,Ascending by Sum of Field 3,,,,Descending by Field 1,,,,Descending by Sum of Field 3,,
,,,,,,,,,,,,,,,,,,,,,,
,Data,,,,Data,,,,Data,,,,Data,,,,Data,,,,Data,
Field 1,Sum - Field 2,Sum - Field 3,,Field 1,Sum - Field 2,Sum - Field 3,,Field 1,Sum - Field 2,Sum - Field 3,,Field 1,Sum - Field 2,Sum - Field 3,,Field 1,Sum - Field 2,Sum - Field 3,,Field 1,Sum - Field 2,Sum - Field 3
Item 1.A,1,12,,Item 1.B,2,11,,Item 1.A,1,12,,Item 1.L,12,1,,Item 1.L,12,1,,Item 1.A,1,12
Item 1.B,2,11,,Item 1.A,1,12,,Item 1.B,2,11,,Item 1.K,11,2,,Item 1.K,11,2,,Item 1.B,2,11
Item 1.C,3,10,,Item 1.D,4,9,,Item 1.C,3,10,,Item 1.J,10,3,,Item 1.J,10,3,,Item 1.C,3,10
Item 1.D,4,9,,Item 1.C,3,10,,Item 1.D,4,9,,Item 1.I,9,4,,Item 1.I,9,4,,Item 1.D,4,9
Item 1.E,5,8,,Item 1.F,6,7,,Item 1.E,5,8,,Item 1.H,8,5,,Item 1.H,8,5,,Item 1.E,5,8
Item 1.F,6,7,,Item 1.E,5,8,,Item 1.F,6,7,,Item 1.G,7,6,,Item 1.G,7,6,,Item 1.F,6,7
Item 1.G,7,6,,Item 1.H,8,5,,Item 1.G,7,6,,Item 1.F,6,7,,Item 1.F,6,7,,Item 1.G,7,6
Item 1.H,8,5,,Item 1.G,7,6,,Item 1.H,8,5,,Item 1.E,5,8,,Item 1.E,5,8,,Item 1.H,8,5
Item 1.I,9,4,,Item 1.J,10,3,,Item 1.I,9,4,,Item 1.D,4,9,,Item 1.D,4,9,,Item 1.I,9,4
Item 1.J,10,3,,Item 1.I,9,4,,Item 1.J,10,3,,Item 1.C,3,10,,Item 1.C,3,10,,Item 1.J,10,3
Item 1.K,11,2,,Item 1.L,12,1,,Item 1.K,11,2,,Item 1.B,2,11,,Item 1.B,2,11,,Item 1.K,11,2
Item 1.L,12,1,,Item 1.K,11,2,,Item 1.L,12,1,,Item 1.A,1,12,,Item 1.A,1,12,,Item 1.L,12,1
Total Result,78,78,,Total Result,78,78,,Total Result,78,78,,Total Result,78,78,,Total Result,78,78,,Total Result,78,78
